1;2;3
Odpowiedz na pytania;Réponds aux questions;Questions de base
Tu parles quelles langues ?;Je parle anglais et polonais.;angielski i polski
Tu parles allemand ?;Je ne parle pas allemand.;Nie mówię po niemiecku
Tu as quels animaux ?;J'ai deux chats;Mam dwa koty
Quel est ton métier ?;Je suis médecin.;lekarz
Tu as combien d'enfants ?;J'ai deux enfants;2
Quelle est ta profession ?;Je suis médecin.;lekarz
Tu as quel âge ?;J'ai 53 ans.;53
Tu es de quelle nationalité ?;Je suis polonais.;Polak
Tu t'appelles comment ?;Je m'appelle Marcin.;Marcin
Tu fais quoi dans la vie ?;Je suis médecin.;lekarz
